signal_name,p0_item,source_component,dashboard_panel,widget_key,refresh_cadence,staleness_threshold,alert_threshold,owner,kill_switch_name,rollback_action,enabled
availability_refresh_status,P0.1,availability_worker,Availability,availability.refresh.status,10m,30m,status=failed|stale,IP Ops,ENABLE_AVAILABILITY_REFRESH,Disable worker and keep known-good availability by TTL,true
availability_refresh_lag_minutes,P0.1,availability_worker,Availability,availability.refresh.lag_minutes,10m,30m,>30,IP Ops,ENABLE_AVAILABILITY_REFRESH,Disable worker and keep known-good availability by TTL,true
worker_heartbeat_status,P0.2,worker_runtime,Worker Health,worker.heartbeat.status,1m,5m,missed > 2 intervals,SRE,ENABLE_WORKER_RUNTIME,Stop recurring workers and serve stale-known-good,true
last_heartbeat_at,P0.2,worker_runtime,Worker Health,worker.heartbeat.last_seen,1m,5m,older than 5m,SRE,ENABLE_WORKER_RUNTIME,Stop recurring workers and serve stale-known-good,true
epg_freshness_age_hours,P0.3,epg_import_worker,EPG Health,epg.freshness.age_hours,30m,6h,>6h,Content Ops,ENABLE_EPG_IMPORT,Freeze new EPG materialization and serve prior cache,true
epg_join_validation_status,P0.3,epg_validation_gate,EPG Health,epg.join.validation.status,post-import,6h,status=fail,Content Ops,ENABLE_EPG_JOIN_GATE,Block downstream now/next materialization,true
cache_stale_serving_status,P0.4,cache_reader,Cache Health,cache.served_from,request_agg_5m,screen-specific,empty or stale spike,API Ops,ENABLE_ASYNC_CACHE_REFRESH,Force serving existing valid snapshot,true
cache_stale_ratio,P0.4,cache_reader,Cache Health,cache.stale_ratio.by_screen,5m,screen-specific,above configured threshold,API Ops,ENABLE_ASYNC_CACHE_REFRESH,Force serving existing valid snapshot,true
quality_gate_result,P0.5,db_quality_gate,Quality Gates,quality.gate.result,on-deploy/daily,24h,status=fail,Content Ops,ENABLE_DB_QUALITY_GATE_AUTOMATION,Freeze automated repair steps,true
duplicate_ratio,P0.5,db_quality_gate,Quality Gates,quality.duplicate_ratio.by_screen,on-deploy/daily,24h,>0.05,Content Ops,ENABLE_DB_QUALITY_GATE_AUTOMATION,Freeze automated repair steps,true
blank_key_ratio,P0.5,db_quality_gate,Quality Gates,quality.blank_key_ratio.by_screen,on-deploy/daily,24h,>0.01,Content Ops,ENABLE_DB_QUALITY_GATE_AUTOMATION,Freeze automated repair steps,true
filter_diversity_score,P0.5,db_quality_gate,Quality Gates,quality.filter_diversity_score.by_screen,on-deploy/daily,24h,below configured minimum,Content Ops,ENABLE_DB_QUALITY_GATE_AUTOMATION,Freeze automated repair steps,true
materialization_queue_oldest_age_minutes,P0.6,materialization_queue_worker,Materialization,materialization.queue.oldest_age_minutes,5m,defined SLA,above SLA,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
materialization_dead_letter_count,P0.6,materialization_queue_worker,Materialization,materialization.queue.dead_letter_count,5m,,above threshold,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
materialization_requeue_rate,P0.6,materialization_queue_worker,Materialization,materialization.queue.requeue_rate,15m,,spike above baseline,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
playback_preflight_outcome,P0.7,playback_resolver,Playback Diagnostics,playback.preflight.outcome,event_agg_15m,,error spike,SRE,ENABLE_PLAYBACK_ATTRIBUTION,Disable attribution writer only,true
attribution_coverage_percent,P0.7,playback_resolver,Playback Diagnostics,playback.attribution.coverage_percent,15m,,<95,SRE,ENABLE_PLAYBACK_ATTRIBUTION,Disable attribution writer only,true
materialization_queue_pending_count,P0.6,materialization_queue_worker,Materialization,materialization.queue.pending_count,5m,defined SLA,above baseline,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
materialization_queue_processing_count,P0.6,materialization_queue_worker,Materialization,materialization.queue.processing_count,5m,defined SLA,stale processing rows,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
materialization_queue_failed_count,P0.6,materialization_queue_worker,Materialization,materialization.queue.failed_count,5m,,above threshold,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
materialization_queue_recent_completed_count,P0.6,materialization_queue_worker,Materialization,materialization.queue.recent_completed_count,5m,,below expected baseline,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
materialization_series_port_900_pending_count,P0.6,materialization_queue_worker,Materialization,materialization.series_port_900.pending_count,5m,defined SLA,above threshold,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
materialization_series_port_900_needs_manual_match_count,P0.6,materialization_queue_worker,Materialization,materialization.series_port_900.needs_manual_match_count,5m,,>0,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
materialization_series_port_900_failed_count,P0.6,materialization_queue_worker,Materialization,materialization.series_port_900.failed_count,5m,,>0,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
materialization_episode_lookup_missing_pending_count,P0.6,materialization_queue_worker,Materialization,materialization.episode_lookup_missing.pending_count,5m,defined SLA,above threshold,Content Ops,ENABLE_MATERIALIZATION_CONSUMERS,Pause consumers and retain queue,true
materialization_series_frame_capture_status,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.status,5m,defined SLA,status=failed|ffprobe_missing,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true
materialization_series_frame_capture_candidate_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.candidate_count,5m,defined SLA,above baseline,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true
materialization_series_frame_capture_probe_success_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.probe_success_count,5m,,below expected baseline,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true
materialization_series_frame_capture_probe_failed_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.probe_failed_count,5m,,above threshold,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true
materialization_series_frame_capture_generated_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.generated_count,5m,,below expected baseline,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true
materialization_series_frame_capture_unplayable_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.unplayable_count,5m,,above threshold,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true
materialization_series_frame_capture_manual_needed_count,P0.6,materialization_queue_worker,Materialization,materialization.series_frame_capture.manual_needed_count,5m,,>0,Content Ops,ENABLE_FRAME_CAPTURE_ARTWORK,Disable frame capture artwork worker and retain queue,true
